                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 1.2639,                 1.8629,                 1.6661,                0.54999,                0.41027,                0.45135,                0.28169,                 1.3781,                 1.9153,                 1.8182,              0.0012215,              0.0012215,              0.0012215
                     14,                 1.2493,                 1.8576,                  1.659,                0.51433,                0.45811,                 0.4797,                0.28952,                 1.3945,                 1.8505,                 1.8377,              0.0012026,              0.0012026,              0.0012026
                     15,                 1.2266,                  1.813,                 1.6369,                0.59655,                0.47062,                0.49557,                0.30352,                 1.4095,                 1.8482,                 1.8629,              0.0011838,              0.0011838,              0.0011838
                     16,                 1.2053,                  1.767,                 1.6081,                0.61165,                0.45489,                0.50267,                0.32239,                 1.3195,                  1.782,                 1.7838,              0.0011649,              0.0011649,              0.0011649
                     17,                 1.2043,                 1.7307,                 1.6069,                0.63365,                0.43636,                0.48313,                0.30307,                 1.4188,                 1.8567,                 1.8243,              0.0011461,              0.0011461,              0.0011461
                     18,                 1.1871,                 1.7045,                 1.5988,                0.56764,                0.52075,                0.53242,                0.34207,                 1.3325,                 1.7375,                 1.7615,              0.0011272,              0.0011272,              0.0011272
                     19,                  1.164,                 1.6609,                 1.5757,                0.69129,                0.50371,                0.58563,                0.39208,                 1.2846,                 1.5552,                 1.7245,              0.0011083,              0.0011083,              0.0011083
                     20,                 1.1492,                 1.6156,                 1.5742,                0.61142,                0.50928,                0.54681,                0.36883,                 1.2156,                 1.6378,                 1.6587,              0.0010895,              0.0010895,              0.0010895
                     21,                 1.1397,                 1.5674,                  1.565,                0.62065,                0.48738,                0.54976,                0.35715,                 1.2715,                 1.6403,                 1.7302,              0.0010706,              0.0010706,              0.0010706
                     22,                 1.1243,                 1.5589,                 1.5476,                0.65823,                0.47748,                0.56823,                0.37267,                 1.2604,                  1.579,                 1.7053,              0.0010517,              0.0010517,              0.0010517
                     23,                 1.1203,                 1.5419,                 1.5456,                0.67892,                0.55164,                 0.6107,                0.40213,                 1.2283,                   1.52,                 1.6581,              0.0010329,              0.0010329,              0.0010329
                     24,                 1.1031,                 1.4759,                 1.5228,                0.59062,                0.53781,                0.58982,                 0.4061,                 1.1611,                 1.4849,                 1.6001,               0.001014,               0.001014,               0.001014
                     25,                 1.0927,                 1.4933,                  1.524,                0.64228,                0.52314,                0.58246,                 0.3935,                 1.2085,                 1.4844,                 1.6533,             0.00099516,             0.00099516,             0.00099516
                     26,                 1.0711,                 1.4376,                  1.506,                0.62605,                0.56234,                0.60466,                0.42268,                 1.1666,                 1.4264,                  1.595,             0.00097629,             0.00097629,             0.00097629
                     27,                 1.0806,                 1.4191,                 1.5054,                0.68333,                0.55965,                0.63205,                0.43594,                 1.1656,                 1.4037,                 1.6116,             0.00095743,             0.00095743,             0.00095743
                     28,                 1.0595,                 1.4021,                 1.4892,                0.67356,                0.55689,                0.62967,                0.42277,                 1.1607,                 1.3721,                 1.5938,             0.00093857,             0.00093857,             0.00093857
                     29,                 1.0424,                 1.3515,                 1.4802,                0.65904,                0.54153,                0.60753,                0.42195,                 1.1616,                 1.3996,                 1.5939,              0.0009197,              0.0009197,              0.0009197
                     30,                 1.0388,                  1.348,                 1.4631,                0.64889,                0.56954,                 0.6336,                0.43346,                 1.1761,                 1.3468,                 1.5962,             0.00090084,             0.00090084,             0.00090084
                     31,                 1.0375,                 1.3106,                 1.4595,                0.76682,                0.55075,                0.66187,                0.44797,                 1.1702,                 1.3113,                 1.5794,             0.00088198,             0.00088198,             0.00088198
                     32,                 1.0291,                 1.3124,                  1.461,                0.73508,                0.53774,                0.62854,                0.43882,                  1.171,                 1.4074,                 1.6066,             0.00086312,             0.00086312,             0.00086312
                     33,                 1.0128,                 1.2787,                 1.4454,                0.69533,                0.57234,                0.63349,                0.44599,                 1.1253,                 1.3305,                 1.5412,             0.00084425,             0.00084425,             0.00084425
                     34,                 1.0011,                 1.2467,                 1.4333,                 0.6766,                0.58001,                0.65316,                0.46094,                 1.1224,                 1.3043,                 1.5959,             0.00082539,             0.00082539,             0.00082539
                     35,                0.98852,                 1.2258,                 1.4285,                  0.708,                0.58979,                 0.6638,                0.46694,                 1.0876,                 1.2794,                 1.5242,             0.00080653,             0.00080653,             0.00080653
                     36,                0.98696,                  1.216,                 1.4186,                0.72486,                0.61571,                0.69001,                0.47138,                 1.1039,                 1.2529,                 1.5481,             0.00078766,             0.00078766,             0.00078766
                     37,                0.96124,                 1.1698,                 1.4081,                0.68827,                0.61984,                0.67849,                0.47189,                  1.124,                 1.2332,                 1.5581,              0.0007688,              0.0007688,              0.0007688
                     38,                0.96167,                 1.1751,                 1.4067,                0.69503,                0.56548,                0.66099,                0.45123,                 1.1353,                 1.2657,                 1.5506,             0.00074994,             0.00074994,             0.00074994
                     39,                0.94542,                 1.1506,                 1.3918,                0.66439,                0.62131,                0.68114,                0.47803,                 1.0913,                  1.225,                 1.5271,             0.00073108,             0.00073108,             0.00073108
                     40,                0.94231,                 1.1241,                  1.385,                0.72841,                 0.5799,                0.66633,                0.46009,                 1.1085,                 1.2453,                 1.5427,             0.00071221,             0.00071221,             0.00071221
                     41,                 0.9347,                  1.119,                 1.3764,                0.67837,                0.59805,                0.65226,                0.46089,                 1.0946,                 1.2552,                  1.553,             0.00069335,             0.00069335,             0.00069335
                     42,                0.92696,                 1.0943,                 1.3679,                0.70418,                0.63859,                0.68303,                0.47233,                 1.1209,                 1.1859,                 1.5583,             0.00067449,             0.00067449,             0.00067449
                     43,                0.91362,                 1.0623,                 1.3577,                0.68808,                0.63641,                0.68348,                0.49138,                 1.0658,                 1.1592,                 1.5325,             0.00065563,             0.00065563,             0.00065563
                     44,                0.91783,                 1.0661,                 1.3743,                0.70884,                0.59658,                0.66956,                0.48592,                 1.0763,                 1.2243,                 1.5171,             0.00063676,             0.00063676,             0.00063676
                     45,                0.89466,                 1.0446,                 1.3509,                0.80517,                0.57051,                0.68247,                0.50264,                 1.0688,                 1.1904,                 1.5055,              0.0006179,              0.0006179,              0.0006179
                     46,                0.88183,                 1.0063,                 1.3361,                0.74295,                0.62035,                0.68802,                0.49029,                 1.0962,                 1.1614,                 1.5452,             0.00059904,             0.00059904,             0.00059904
                     47,                0.88329,                0.99947,                 1.3323,                0.75833,                0.61125,                0.69008,                0.49588,                 1.0495,                 1.2121,                 1.4826,             0.00058017,             0.00058017,             0.00058017
                     48,                0.87381,                0.99394,                 1.3273,                0.70635,                0.60564,                0.68142,                0.48591,                 1.0747,                 1.2123,                 1.5061,             0.00056131,             0.00056131,             0.00056131
                     49,                0.87511,                0.97673,                 1.3259,                0.75782,                0.61412,                0.70246,                0.49842,                 1.0521,                 1.1374,                 1.5105,             0.00054245,             0.00054245,             0.00054245
                     50,                0.85825,                0.96332,                 1.3171,                0.71313,                 0.6318,                0.68738,                0.49361,                  1.075,                 1.1831,                 1.5145,             0.00052359,             0.00052359,             0.00052359
                     51,                0.84933,                0.95116,                 1.3073,                0.82888,                0.58025,                0.70795,                0.51861,                 1.0347,                 1.1193,                 1.4853,             0.00050472,             0.00050472,             0.00050472
                     52,                0.83934,                0.94041,                 1.2989,                0.80078,                0.59425,                0.70499,                0.49683,                  1.079,                 1.1676,                 1.5313,             0.00048586,             0.00048586,             0.00048586
                     53,                0.82266,                  0.919,                 1.2859,                0.76533,                0.61576,                0.71948,                0.51088,                  1.078,                 1.1297,                 1.5297,               0.000467,               0.000467,               0.000467
                     54,                0.81312,                0.88489,                 1.2782,                 0.7741,                0.60593,                0.70961,                0.51571,                 1.0393,                 1.1213,                 1.4805,             0.00044813,             0.00044813,             0.00044813
                     55,                0.82063,                0.89627,                 1.2834,                 0.7535,                0.64605,                  0.699,                0.50377,                 1.0548,                 1.1378,                 1.5092,             0.00042927,             0.00042927,             0.00042927
                     56,                0.81782,                0.88365,                 1.2778,                0.69239,                0.66737,                0.69655,                0.51461,                 1.0365,                 1.1385,                 1.4693,             0.00041041,             0.00041041,             0.00041041
                     57,                0.79458,                0.87099,                 1.2705,                0.76032,                0.61262,                0.69825,                0.50641,                  1.068,                 1.1322,                 1.5068,             0.00039155,             0.00039155,             0.00039155
                     58,                 0.7948,                0.85233,                 1.2678,                0.78591,                0.60219,                0.68906,                0.50207,                 1.0801,                 1.1521,                  1.533,             0.00037268,             0.00037268,             0.00037268
                     59,                0.77942,                0.83654,                 1.2597,                0.80044,                0.61779,                0.70391,                0.50727,                 1.0698,                 1.1306,                 1.5412,             0.00035382,             0.00035382,             0.00035382
                     60,                 0.7879,                 0.8244,                   1.26,                0.78139,                 0.6307,                0.71605,                0.51252,                 1.0623,                 1.1561,                 1.5158,             0.00033496,             0.00033496,             0.00033496
                     61,                0.77579,                0.82531,                 1.2514,                0.72505,                0.65579,                 0.7101,                0.52109,                 1.0414,                 1.1542,                 1.4928,             0.00031609,             0.00031609,             0.00031609
                     62,                0.76201,                0.79956,                 1.2379,                0.76554,                0.61215,                0.70222,                0.51717,                  1.054,                 1.0921,                 1.5212,             0.00029723,             0.00029723,             0.00029723
                     63,                 0.7657,                0.79361,                  1.245,                 0.7485,                0.58979,                0.68235,                 0.4981,                 1.0636,                  1.174,                 1.5104,             0.00027837,             0.00027837,             0.00027837
                     64,                0.75346,                 0.7829,                 1.2326,                0.73594,                0.64762,                0.71086,                0.52534,                 1.0691,                 1.1463,                 1.5218,             0.00025951,             0.00025951,             0.00025951
                     65,                0.74733,                0.78164,                 1.2241,                0.73503,                0.64285,                0.70798,                0.51387,                 1.0655,                 1.1243,                 1.5097,             0.00024064,             0.00024064,             0.00024064
                     66,                0.67481,                0.50107,                 1.2145,                0.81514,                0.62426,                0.71466,                 0.5255,                   1.04,                 1.1133,                 1.5042,             0.00022178,             0.00022178,             0.00022178
                     67,                0.64779,                0.45023,                 1.1902,                 0.8027,                0.58934,                0.71386,                0.52423,                 1.0464,                 1.1179,                 1.5069,             0.00020292,             0.00020292,             0.00020292
                     68,                0.63057,                0.44056,                 1.1723,                0.78792,                0.62047,                0.71508,                0.52071,                 1.0442,                 1.1251,                 1.5089,             0.00018406,             0.00018406,             0.00018406
                     69,                0.62546,                 0.4328,                 1.1671,                0.85152,                0.57508,                0.70849,                0.51334,                 1.0752,                  1.105,                 1.5352,             0.00016519,             0.00016519,             0.00016519
                     70,                 0.6023,                0.41534,                 1.1502,                0.80541,                0.59553,                0.70879,                0.51459,                 1.0855,                 1.1206,                 1.5609,             0.00014633,             0.00014633,             0.00014633
                     71,                0.59061,                0.40244,                  1.133,                0.83945,                 0.5967,                0.72128,                0.52822,                 1.0404,                 1.1292,                 1.5223,             0.00012747,             0.00012747,             0.00012747
                     72,                0.58262,                0.39634,                 1.1385,                0.86552,                0.60414,                0.71761,                0.53016,                 1.0333,                 1.1253,                  1.508,              0.0001086,              0.0001086,              0.0001086
                     73,                0.57695,                0.39542,                 1.1287,                0.89753,                0.56375,                0.70681,                0.52905,                 1.0264,                  1.159,                 1.5032,             8.9741e-05,             8.9741e-05,             8.9741e-05
                     74,                0.56322,                0.37271,                  1.115,                0.84654,                 0.5647,                0.71013,                0.52796,                  1.033,                 1.1637,                 1.5226,             7.0878e-05,             7.0878e-05,             7.0878e-05
                     75,                0.55167,                0.36951,                 1.1173,                0.77911,                0.62157,                0.71305,                0.53302,                 1.0282,                 1.1463,                 1.5146,             5.2016e-05,             5.2016e-05,             5.2016e-05
